Age,Year,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,MajorDepressiveDisorder_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,MajorDepressiveDisorder_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Influenza_male,Influenza_female,AcuteHepatitis_male,AcuteHepatitis_female,InterpersonalViolence_male,InterpersonalViolence_female,NeonatalSepsis_male,NeonatalSepsis_female,COVID19_male,COVID19_female,LowerRespiratoryInfections_male,LowerRespiratoryInfections_female,DiarrhealDisease_male,DiarrhealDisease_female,NeonatalPretermBirth_male,NeonatalPretermBirth_female,CongenitalMusculoskeletal_male,CongenitalMusculoskeletal_female,DigestiveCongenitalAnomalies_male,DigestiveCongenitalAnomalies_female,ProteinEnergyMalnutrition_male,ProteinEnergyMalnutrition_female,EsophagealCancer_male,EsophagealCancer_female,Tuberculosis_male,Tuberculosis_female,MaternalConditions_male,MaternalConditions_female,SelfHarm_male,SelfHarm_female,ChromosomalAbnormalities_male,ChromosomalAbnormalities_female,NeuralTubeDefects_male,NeuralTubeDefects_female,CongenitalHeartAnomalies_male,CongenitalHeartAnomalies_female,BipolarDisorder_male,BipolarDisorder_female,DownSyndrome_male,DownSyndrome_female,NeonatalEncephalopathy_male,NeonatalEncephalopathy_female,AnxietyDisorder_male,AnxietyDisorder_female,OpioidUseDisorder_male,OpioidUseDisorder_female,DrugUseDisorder_male,DrugUseDisorder_female
70,2008,0.094885104,0.37728946,0.624778068,0.771090262,0.006290848,0.036014404,0.091115998,0.007937666,0.078760719,0.002511902,0,0.347946729,0.434416854,0.001988314,0.078577092,0.145931943,0.000601909,0.003156798,0,0.04045782,0.003895235,0.234965982,0.033727098,0.0237276,0.125855487,0.000473861,0.111952884,0.359705781,0.553142333,0.003070126,0.060954569,0.210076979,0.001969628,0.005116724,0.011636182,0.116633473,0.002970943,0.220063048,,,,,,,,,,,0.00263292,0.001452933,0.099693795,0.04155299,,,,,0.006420226,0.00500167,0.011692656,0.005971035,,,,,,,0.005960834,0.004004997,0.001070479,0.000480277,0.462517954,0.408533075,0,0.00016444,0.007605931,0.005292521,,,,,,,0.005362399,0.005607252,,,,,0.033500415,0.044447736,0.00106792,0.00065056,0.002432293,0.001333461
75,2008,0.079350547,0.341673735,0.626018884,0.787187951,0.009240183,0.066865265,0.087265056,0.007898541,0.097222522,0.001901322,0,0.433890779,0.466242823,0.002250229,0.080028653,0.182481138,0.000573091,0.005645542,0,0.043620962,0.003513067,0.266542978,0.033684461,0.043869515,0.122809176,0.000517217,0.13668758,0.444418328,0.583009047,0.003048271,0.063332427,0.25230513,0.001581207,0.008100088,0.012136545,0.120621039,0.00242581,0.260614881,,,,,,,,,,,0.002425425,0.001343984,0.101615986,0.042129407,,,,,0.007948172,0.006388866,0.009809479,0.005879617,,,,,,,0.006409462,0.004307245,0.000767927,0.00032032,0.456696155,0.389435989,0,0.00013261,0.007855685,0.005568836,,,,,,,0.0044662,0.004659362,,,,,0.033845447,0.044256576,0.000787311,0.00074982,0.00187001,0.001330085
80,2008,0.063608349,0.311636575,,,0.012702433,0.143196815,0.087303954,0.008614907,0.127722839,0.001242015,0,0.555761554,0.444136664,0.002154039,0.084380731,0.216417461,0.000490458,0.008365662,0,0.047508366,0.003027874,0.281442392,0.032408273,0.094322044,0.102730529,0.000621532,0.177613868,0.543063416,0.553307775,0.002624965,0.069218293,0.279049523,0.001204717,0.010907901,0.011644804,0.125561188,0.001887125,0.289551277,,,,,,,,,,,0.002141531,0.001265893,0.101065593,0.037573836,,,,,0.01685477,0.012371871,0.009254439,0.006485238,,,,,,,0.007158992,0.004866876,0.000685567,0.000323467,0.452547937,0.372276881,0,9.64E-05,0.008122334,0.005936311,,,,,,,0.003266537,0.003318596,,,,,0.034886568,0.044768441,0.000598079,0.000971137,0.001416544,0.001472752
0,2009,0.031644124,0.04686191,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007595301,0.006682484,0.007306321,0.012660703,,,,,0.00202604,0.001690645,0.028458056,0.017323573,,,,,,,0.009213154,0.00747292,0,0,0.207158572,0.189962579,0,2.67E-05,2.44E-05,3.33E-05,,,,,,,0.000279904,0.000295021,,,,,0.021385505,0.029518189,0,0,0.000461726,0.000124469
15,2009,0.008599159,0.054947025,,,0.002876968,0,0.057667911,2.15E-05,0.002616684,7.75E-05,0,0.015556761,0.124918466,7.60E-06,0.02559495,6.83E-05,1.53E-06,0,0,0.004814704,0.001882074,0.005637276,0.011080143,0,0.064832919,4.85E-06,0.002907723,0.014864747,0.154428098,1.91E-05,0.01958114,7.40E-05,3.24E-06,0,0,0.008739019,0.002144083,0.005400255,,,,,,,,,,,0.004034356,0.002210781,0.028870646,0.047101527,,,,,0.000376597,0.00036202,0.028128242,0.013144096,,,,,,,0.001899053,0.001268452,0,0,0.373556346,0.31857777,0,0.004277828,0.000434424,0.00046568,,,,,,,0.004217836,0.004366635,,,,,0.042343233,0.060563353,0.000539507,0.0006939,0.015326585,0.004938332
20,2009,0.020744599,0.129379464,,,0.007153984,0,0.041851636,6.98E-05,0.003593946,0.000235912,0,0.035105107,0.183308916,1.75E-05,0.034658557,0.000203037,2.45E-06,1.64E-06,0,0.007041419,0.002136551,0.00965209,0.036805564,0,0.036692959,4.91E-06,0.004200668,0.033336013,0.222945834,3.72E-05,0.030911388,0.000282573,3.89E-06,3.20E-06,8.50E-06,0.017793141,0.002394995,0.010261108,,,,,,,,,,,0.00475781,0.002571822,0.053276907,0.058700865,,,,,0.000413744,0.000381748,0.021698839,0.010060108,,,,,,,0.002190575,0.001460643,5.32E-06,1.82E-05,0.396679605,0.330665645,0,0.008399216,0.001290873,0.001086344,,,,,,,0.005845757,0.006097297,,,,,0.036619509,0.051161203,0.002299865,0.003115216,0.016490353,0.007959757
25,2009,0.040504321,0.214267554,,,0.009690611,0,0.039384486,0.000312198,0.004855949,0.001016906,0,0.055572403,0.242526518,4.85E-05,0.034911585,0.000586319,7.47E-06,1.13E-05,0,0.009523239,0.00239996,0.014113654,0.056428324,0,0.031456487,1.61E-05,0.00578546,0.052746424,0.284707878,6.80E-05,0.032088857,0.000938416,1.21E-05,2.17E-05,1.09E-05,0.028484732,0.00263637,0.015295495,,,,,,,,,,,0.005131872,0.002694902,0.068862992,0.060106925,,,,,0.000564876,0.000494065,0.020883849,0.009489175,,,,,,,0.002494951,0.001665256,2.13E-05,3.99E-05,0.382554455,0.31422288,0,0.009385828,0.002225573,0.001635769,,,,,,,0.006344678,0.006658664,,,,,0.033700555,0.046237112,0.002547244,0.003954342,0.012767303,0.007885822
30,2009,0.063551482,0.294091791,0.236803538,0.217454679,0.010809869,0,0.04428206,0.000919532,0.006380366,0.002643956,0,0.074001922,0.276662383,0.000101888,0.039207779,0.00142089,1.91E-05,3.14E-05,0,0.012418841,0.002685405,0.019369541,0.066367568,0,0.037890686,2.75E-05,0.007577133,0.070971814,0.324997248,0.000150444,0.033341237,0.00231722,3.91E-05,6.17E-05,1.66E-05,0.040647014,0.002888366,0.020554553,,,,,,,,,,,0.004995555,0.002559247,0.079499529,0.06237603,,,,,0.000716005,0.000606166,0.020197272,0.008962873,,,,,,,0.002814067,0.001878643,7.56E-05,9.88E-05,0.393687052,0.329917194,0,0.010174562,0.003132598,0.002144181,,,,,,,0.006430863,0.006770338,,,,,0.032442353,0.044417129,0.001868631,0.003492072,0.008815164,0.006229182
35,2009,0.08618912,0.358639693,0.275987847,0.297755464,0.011065278,0,0.054296535,0.001866979,0.00812179,0.004275771,0,0.087038788,0.298048857,0.000178517,0.050628354,0.00327584,3.57E-05,6.54E-05,0,0.015517793,0.003015839,0.027103854,0.073102276,0,0.048350921,5.52E-05,0.009432405,0.084144008,0.348011001,0.000292101,0.035155085,0.005354844,0.000113891,0.000134926,4.96E-05,0.052965312,0.003141469,0.027306858,,,,,,,,,,,0.00476449,0.002498046,0.083855777,0.059906849,,,,,0.000866955,0.000716721,0.019563377,0.008451979,,,,,,,0.003148491,0.002099858,0.000134432,0.000148244,0.421022388,0.363011596,0,0.008514209,0.003875491,0.002549002,,,,,,,0.006635154,0.007015696,,,,,0.031936694,0.0441797,0.001526604,0.002683306,0.006805067,0.00476911
40,2009,0.105348811,0.406079402,0.326196117,0.391627218,0.010766893,0.000178831,0.067043925,0.003486678,0.010696035,0.005740975,0,0.100511119,0.327525582,0.000290245,0.059616293,0.006914654,5.95E-05,0.000119939,0,0.019149169,0.003376011,0.038619198,0.078975428,0.000154472,0.060240446,9.23E-05,0.012491564,0.097772781,0.37997856,0.000471501,0.03814588,0.011502361,0.000244141,0.000252275,0.000107767,0.065924049,0.003374752,0.036317145,,,,,,,,,,,0.004500821,0.002331886,0.088780533,0.057099223,,,,,0.001137983,0.000881197,0.018949638,0.007951365,,,,,,,0.00349628,0.002328402,0.000446886,0.000309105,0.431104471,0.381340419,0,0.005058953,0.004505369,0.00296616,,,,,,,0.006969796,0.007408426,,,,,0.031790496,0.044846408,0.001493546,0.001987749,0.005863307,0.003716467
45,2009,0.118636024,0.438385895,0.38455937,0.489190152,0.009373798,0.00114737,0.076023503,0.004764892,0.01619893,0.006220787,0,0.122613534,0.348812106,0.000510996,0.063927017,0.01392277,0.000130702,0.000219086,0,0.022838747,0.003700277,0.057723088,0.083044127,0.000987439,0.069305221,0.000155521,0.020869211,0.120698824,0.412214384,0.000867105,0.042863292,0.023084883,0.000649349,0.000446039,0.000424629,0.077988778,0.003556364,0.049807891,,,,,,,,,,,0.004136333,0.002184278,0.09397636,0.05266552,,,,,0.001573414,0.001119621,0.018339284,0.007461392,,,,,,,0.003855698,0.002564832,0.000881376,0.000407019,0.432540567,0.392284244,0,0.001902278,0.005100749,0.003363565,,,,,,,0.007165883,0.007632848,,,,,0.031942778,0.045684528,0.001679265,0.002005189,0.005106174,0.003395327
50,2009,0.125094273,0.456585232,0.446787278,0.579137431,0.007919164,0.002804008,0.081427827,0.006097226,0.025125751,0.005759885,0,0.144525134,0.346472768,0.000848462,0.06797777,0.025990059,0.000259914,0.000368727,0,0.027177913,0.003974609,0.08592372,0.08207326,0.002365773,0.076042221,0.000263381,0.034761512,0.143131806,0.423802098,0.001512229,0.047700218,0.042159317,0.001229277,0.000714355,0.001561689,0.090169042,0.003683065,0.070792958,,,,,,,,,,,0.003712329,0.001973575,0.096248461,0.045546659,,,,,0.002030444,0.001370489,0.017721278,0.006971149,,,,,,,0.004226734,0.002809485,0.00141262,0.00059227,0.430954257,0.397279257,0,0.000966584,0.005834009,0.003887909,,,,,,,0.007196298,0.007652754,,,,,0.031997639,0.045855017,0.001923,0.002277776,0.004518843,0.003367453
55,2009,0.125475836,0.459956731,0.507617273,0.652576197,0.006932076,0.005514035,0.086676685,0.007191369,0.036431563,0.005480486,0,0.17443872,0.364630368,0.001237162,0.071986687,0.044472148,0.000399578,0.000581768,0,0.030890811,0.004204505,0.128071896,0.068074479,0.00444592,0.08337555,0.000363026,0.049918951,0.173569798,0.445753376,0.002145521,0.052458805,0.069761835,0.001862664,0.001056277,0.003630255,0.099708702,0.003756665,0.110303083,,,,,,,,,,,0.003334598,0.001784394,0.095382631,0.041196258,,,,,0.002508303,0.00163376,0.017095303,0.006481929,,,,,,,0.004608961,0.003062373,0.001738809,0.000610951,0.437186133,0.404371817,0,0.000351979,0.00645831,0.004345426,,,,,,,0.007075363,0.007493832,,,,,0.03218363,0.04554645,0.001903601,0.001897996,0.004043608,0.002838991
60,2009,0.12128743,0.447926178,0.561295162,0.707480153,0.006153185,0.010439309,0.091306446,0.007038323,0.048834695,0.003879309,0,0.219847322,0.382121588,0.001378157,0.075180778,0.06968789,0.000474362,0.000939376,0,0.03438065,0.004339887,0.177661808,0.051904949,0.007824295,0.092563543,0.000361309,0.065514441,0.221338973,0.476694613,0.00246571,0.056316064,0.106090216,0.001900755,0.001621452,0.00713984,0.107039903,0.003732284,0.160168078,,,,,,,,,,,0.003043057,0.001610007,0.095430925,0.040361213,,,,,0.003409784,0.002326034,0.01574337,0.006157364,,,,,,,0.005004137,0.003324193,0.001446705,0.000590231,0.459547627,0.423923402,0,0.000264456,0.006954,0.004712702,,,,,,,0.006746324,0.007105946,,,,,0.032536998,0.04501957,0.001686962,0.001211164,0.003618568,0.002111189
65,2009,0.113005755,0.422505216,0.602439051,0.746847657,0.00574451,0.019375215,0.091694996,0.007801731,0.062438762,0.003241171,0,0.277523704,0.401201349,0.001733236,0.076984706,0.109752696,0.000574171,0.001739877,0,0.037249914,0.004225941,0.216787734,0.041050208,0.013357337,0.106804263,0.00047908,0.086668792,0.282747719,0.521145937,0.003003997,0.058730715,0.161333066,0.002135172,0.002958906,0.010192242,0.112055512,0.003457876,0.198394835,,,,,,,,,,,0.002814591,0.001528286,0.097575546,0.04093993,,,,,0.004850295,0.003592767,0.013578699,0.006060971,,,,,,,0.005412895,0.003595526,0.001131534,0.000531158,0.467257464,0.427822961,0,0.000206309,0.00735825,0.005079167,,,,,,,0.006153056,0.006453206,,,,,0.032982478,0.044606858,0.00139026,0.000808809,0.003086362,0.001632532
70,2009,0.100351866,0.388779558,0.626701296,0.773893732,0.006281994,0.035914947,0.088643477,0.008090023,0.078135315,0.002497333,0,0.347374743,0.432780267,0.001983964,0.07871223,0.146118556,0.000602346,0.003189182,0,0.040311779,0.003897028,0.2457615,0.033598752,0.023678228,0.120603721,0.000482616,0.111704691,0.359634919,0.552776,0.003119376,0.061065577,0.210530375,0.001971011,0.00516298,0.011857764,0.116355664,0.00297746,0.227804891,,,,,,,,,,,0.002589054,0.0014471,0.099670966,0.041593392,,,,,0.006331382,0.004914435,0.011573012,0.005968478,,,,,,,0.005836047,0.003877257,0.0010904,0.000481628,0.45884054,0.404450768,0,0.000163695,0.007601989,0.005266858,,,,,,,0.005362404,0.005607255,,,,,0.033424251,0.0444029,0.001081221,0.000655689,0.002446622,0.001338754
75,2009,0.084392628,0.352929123,0.630122332,0.79108884,0.009242215,0.066684575,0.085247605,0.008060004,0.09665775,0.00189194,0,0.433334437,0.464805343,0.002251457,0.080248025,0.182588045,0.000574155,0.005703525,0,0.043459125,0.003512118,0.276711329,0.033573472,0.043767682,0.118100753,0.000527731,0.136244559,0.445801929,0.582547604,0.003098345,0.063390908,0.253510985,0.00158698,0.008176944,0.012328162,0.120294024,0.002434087,0.268836646,,,,,,,,,,,0.00239081,0.001333839,0.101564366,0.042133872,,,,,0.007840901,0.0062837,0.009717318,0.005879314,,,,,,,0.006274975,0.004169705,0.000780118,0.000321629,0.450235339,0.383500571,0,0.000132046,0.007852828,0.005539985,,,,,,,0.004466203,0.004659364,,,,,0.033752531,0.044184092,0.000796983,0.000755853,0.001880114,0.00133615
80,2009,0.068097676,0.321814825,,,0.012706953,0.142638154,0.085425908,0.008785862,0.12718778,0.001243049,0,0.555590988,0.442781722,0.002165879,0.084561309,0.21659995,0.000495006,0.008459244,0,0.047317401,0.003026361,0.288523531,0.03228129,0.093948448,0.099948883,0.000633665,0.177032787,0.544722653,0.553238998,0.002674018,0.069210495,0.280845348,0.001217506,0.010966388,0.011769584,0.125202732,0.001893502,0.296779842,,,,,,,,,,,0.002101396,0.001254581,0.100973013,0.037512477,,,,,0.016643561,0.012154474,0.009195798,0.006507315,,,,,,,0.007007338,0.004713702,0.000685998,0.000321902,0.445571348,0.36447779,0,9.59E-05,0.008119924,0.005907312,,,,,,,0.003267774,0.003315733,,,,,0.034768174,0.044674681,0.000606706,0.000978044,0.001425682,0.001480367
0,2010,0.033725546,0.048611468,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.007521089,0.006651539,0.007307711,0.012680551,,,,,0.001972954,0.001648149,0.026951175,0.016792066,,,,,,,0.009037713,0.007296185,0,0,0.204189326,0.187080815,0,2.64E-05,2.45E-05,3.33E-05,,,,,,,0.000280532,0.000294186,,,,,0.021360856,0.029225116,0,0,0.00046277,0.000124117
15,2010,0.009381626,0.056872636,,,0.002877844,0,0.057506045,2.20E-05,0.002608434,7.77E-05,0,0.015577743,0.123492814,7.58E-06,0.025571184,6.83E-05,1.51E-06,0,0,0.004836497,0.001885859,0.005774379,0.011070372,0,0.063480181,4.79E-06,0.002912239,0.014933695,0.153520033,1.89E-05,0.019544411,7.46E-05,3.12E-06,0,0,0.008735998,0.002144256,0.005516026,,,,,,,,,,,0.00396993,0.002200502,0.028754755,0.047136047,,,,,0.000372905,0.000358357,0.027582815,0.013127257,,,,,,,0.001874754,0.001252161,0,0,0.365462548,0.310827382,0,0.004218449,0.000435083,0.00046647,,,,,,,0.00422195,0.004367729,,,,,0.042567613,0.060541585,0.000544372,0.000693934,0.015349511,0.004939886
20,2010,0.022213237,0.134965152,,,0.007154409,0,0.041029714,7.02E-05,0.003577534,0.000231361,0,0.035124034,0.182300708,1.71E-05,0.034652819,0.000203026,2.38E-06,1.64E-06,0,0.007060705,0.002142528,0.009868956,0.036800025,0,0.035390448,4.88E-06,0.004206584,0.033437479,0.222363497,3.69E-05,0.030969524,0.000283886,3.78E-06,3.19E-06,8.58E-06,0.017717172,0.002396083,0.010484467,,,,,,,,,,,0.00473913,0.002580582,0.053151455,0.058729412,,,,,0.000412354,0.000380068,0.021586669,0.010159169,,,,,,,0.002159091,0.001441402,5.29E-06,1.71E-05,0.387682403,0.323091384,0,0.008379486,0.00129204,0.001087184,,,,,,,0.005849125,0.006097982,,,,,0.036807203,0.05153128,0.002318926,0.003114256,0.016531559,0.007960473
25,2010,0.042873677,0.222139184,,,0.009705012,0,0.038274057,0.000312204,0.004830876,0.000990251,0,0.055602781,0.24131489,4.69E-05,0.034881109,0.00058613,7.17E-06,1.12E-05,0,0.009540784,0.002406258,0.014411467,0.056445085,0,0.030238545,1.62E-05,0.005791495,0.052855061,0.284200125,6.82E-05,0.03216827,0.000940776,1.19E-05,2.17E-05,1.12E-05,0.028327166,0.002641978,0.015612276,,,,,,,,,,,0.00511489,0.002691811,0.068850406,0.06014509,,,,,0.000558772,0.000488995,0.020753335,0.00957278,,,,,,,0.002456563,0.001642975,2.13E-05,3.75E-05,0.375210232,0.306895845,0,0.009301264,0.002228218,0.001639398,,,,,,,0.006346782,0.006658907,,,,,0.033717961,0.046401545,0.002562023,0.003951117,0.012796543,0.007884172
30,2010,0.066698939,0.303342284,0.235292254,0.218015125,0.010833041,0,0.043001691,0.000920445,0.006347932,0.002577787,0,0.074077004,0.27550881,9.92E-05,0.039292531,0.001420391,1.84E-05,3.13E-05,0,0.012443802,0.002689806,0.019739431,0.066335735,0,0.036640159,2.77E-05,0.007582976,0.071079847,0.324387049,0.000151042,0.033451562,0.002321363,3.85E-05,6.16E-05,1.69E-05,0.040507043,0.002896146,0.020954332,,,,,,,,,,,0.00496483,0.002561454,0.079563474,0.062434048,,,,,0.000705284,0.000597905,0.020046714,0.009030415,,,,,,,0.002768467,0.001853209,7.60E-05,9.45E-05,0.387367369,0.322892068,0,0.010113647,0.003135563,0.002150962,,,,,,,0.006431931,0.006770303,,,,,0.032360791,0.044381803,0.001874947,0.003488798,0.008825912,0.00622726
35,2010,0.089941219,0.368540175,0.274128229,0.298333283,0.011088975,0,0.052866802,0.001870659,0.008085099,0.004166649,0,0.087150726,0.296853202,0.000174038,0.050901585,0.003273962,3.43E-05,6.52E-05,0,0.015548423,0.003018044,0.027571704,0.072949401,0,0.046989177,5.52E-05,0.009438189,0.084275396,0.347584238,0.000292058,0.035392886,0.005362484,0.000111262,0.000135252,5.07E-05,0.052826434,0.003148036,0.027853118,,,,,,,,,,,0.004729803,0.002496442,0.083973808,0.059982551,,,,,0.000851584,0.000705584,0.019394862,0.008503661,,,,,,,0.003095504,0.002071279,0.000136167,0.00014356,0.416077585,0.356694171,0,0.008426123,0.00388017,0.002555413,,,,,,,0.006635472,0.007015632,,,,,0.031751295,0.043921604,0.001532385,0.002681827,0.006812294,0.00476831
40,2010,0.109567369,0.41618959,0.32414732,0.392191119,0.01078928,0.000178708,0.065394801,0.003509689,0.010651584,0.005609238,0,0.100546033,0.326288933,0.000283855,0.059834444,0.006908802,5.70E-05,0.000119757,0,0.019179972,0.003376338,0.039247173,0.07875174,0.000154291,0.058724475,9.28E-05,0.012494112,0.097970651,0.37942778,0.000473376,0.038429816,0.011504931,0.000237254,0.000253531,0.000110276,0.065824036,0.003378958,0.037094399,,,,,,,,,,,0.004477656,0.002328308,0.088933404,0.057175006,,,,,0.001116002,0.000865451,0.018764899,0.007986656,,,,,,,0.003436066,0.002296571,0.000453436,0.000301491,0.427072366,0.375780276,0,0.005013198,0.004510338,0.002971064,,,,,,,0.006969642,0.0074084,,,,,0.031539473,0.044406854,0.001504485,0.001988893,0.005875522,0.003718003
45,2010,0.123243436,0.448427012,0.382492162,0.489733835,0.009397289,0.001146596,0.073847542,0.004795678,0.016127162,0.006082931,0,0.122646424,0.3475934,0.000499683,0.06405461,0.0139062,0.000125376,0.000218768,0,0.022863665,0.003697271,0.058684532,0.082783347,0.00098598,0.067559064,0.000155171,0.020849662,0.120875939,0.411365738,0.000865224,0.043146388,0.023051624,0.000627819,0.000448002,0.000434023,0.077886525,0.003559855,0.050928645,,,,,,,,,,,0.004115859,0.002185991,0.094113163,0.052738137,,,,,0.001542773,0.001096943,0.0181396,0.007479743,,,,,,,0.00378814,0.002529674,0.000889345,0.0004002,0.428372319,0.386237233,0,0.001882685,0.005103166,0.00336642,,,,,,,0.007165605,0.007632841,,,,,0.031699976,0.045247007,0.001693954,0.002010453,0.005122147,0.003401183
50,2010,0.130058103,0.466460728,0.444859326,0.579694863,0.007942738,0.002800064,0.078643352,0.0061362,0.025000422,0.005600704,0,0.144589175,0.345095764,0.000829252,0.068054208,0.025962827,0.000249215,0.000368394,0,0.027172417,0.003968,0.087732514,0.081772876,0.00236204,0.074000443,0.000261863,0.03472023,0.143276601,0.423072331,0.001509861,0.047883857,0.042073962,0.001188069,0.000716893,0.001595989,0.090037209,0.003686737,0.072478545,,,,,,,,,,,0.003681868,0.001967242,0.096364471,0.045615814,,,,,0.001991414,0.001340458,0.017507626,0.006977632,,,,,,,0.004151836,0.002770893,0.001420956,0.000583644,0.428132426,0.391485773,0,0.00096135,0.005836713,0.003887453,,,,,,,0.007196171,0.007652752,,,,,0.031815189,0.045531876,0.001938086,0.00228691,0.004535559,0.003377489
55,2010,0.130765468,0.469828283,0.505942226,0.653216583,0.006949323,0.005500541,0.083584404,0.007243735,0.036244936,0.005338866,0,0.174434824,0.36342003,0.00120845,0.072007277,0.044470276,0.000383692,0.000581691,0,0.030811321,0.004198585,0.132187053,0.067654312,0.004440298,0.080985683,0.000362268,0.049879797,0.173750606,0.44549517,0.002139631,0.052583129,0.069672835,0.001798094,0.001061881,0.003711945,0.099504076,0.0037606,0.113153677,,,,,,,,,,,0.003311421,0.001775882,0.095472362,0.041258396,,,,,0.002461239,0.001595766,0.016868175,0.006480148,,,,,,,0.004526444,0.0030202,0.001741568,0.000599699,0.435354743,0.400483912,0,0.000349306,0.006462438,0.004339804,,,,,,,0.007075348,0.007493832,,,,,0.032036004,0.045332845,0.001916639,0.001905401,0.004058736,0.002847231
60,2010,0.126843978,0.458154625,0.560059021,0.708341306,0.006161996,0.01041979,0.08823249,0.00713825,0.04859611,0.003795323,0,0.219689429,0.381159161,0.001357166,0.075165527,0.069743625,0.000457775,0.000942352,0,0.034232307,0.004340922,0.184929043,0.051408049,0.007810076,0.089761839,0.000362672,0.065494241,0.221369185,0.476480013,0.002469306,0.056411564,0.106064833,0.001845971,0.001633705,0.00729441,0.106794876,0.003736322,0.164604583,,,,,,,,,,,0.00301765,0.001604268,0.095474148,0.040410465,,,,,0.00335086,0.00227425,0.015520454,0.006149389,,,,,,,0.004913756,0.003278357,0.001451812,0.000578636,0.457724024,0.421790796,0,0.000262375,0.006957984,0.004701314,,,,,,,0.006746328,0.007105949,,,,,0.032413853,0.044894056,0.00169794,0.00121459,0.003631419,0.002114904
65,2010,0.118688228,0.433336446,0.602021453,0.748156934,0.005743991,0.019337935,0.089000702,0.007942932,0.062172274,0.003191256,0,0.277356724,0.399935517,0.001718171,0.077009627,0.109860479,0.000558437,0.001754849,0,0.037050162,0.004231376,0.226838606,0.040706048,0.013334088,0.103503401,0.000483549,0.086626121,0.28265454,0.520959948,0.003020462,0.058798517,0.161525482,0.002079683,0.002983616,0.010435669,0.111738535,0.003463322,0.204596545,,,,,,,,,,,0.002793015,0.001520895,0.097560704,0.040969798,,,,,0.004774221,0.003520958,0.013388548,0.006056569,,,,,,,0.005314546,0.003545883,0.001133728,0.000520871,0.466205785,0.425329848,0,0.00020475,0.007361765,0.005063,,,,,,,0.00615306,0.006453209,,,,,0.032882166,0.044525387,0.001401535,0.000810791,0.003099065,0.001634403
