Time,Sex,Age,mx
1997,Male,91,0.31578947368421056
1997,Male,92,0.3703703703703704
1997,Male,93,0.3529411764705882
1997,Male,94,0.3333333333333333
1997,Male,95,0.5
1997,Male,96,0.4
1997,Male,97,0.6666666666666666
1997,Male,98,0.0
1997,Male,99,0.0
1997,Female,0,0.06672724912371804
1997,Female,1,0.011719875756508374
1997,Female,2,0.007236156251916354
1997,Female,3,0.004934360817520026
1997,Female,4,0.003433055419323198
1997,Female,5,0.0025420838887683294
1997,Female,6,0.0021301923438381055
1997,Female,7,0.0019135093761959432
1997,Female,8,0.0017523933149440206
1997,Female,9,0.0016357509732718293
1997,Female,10,0.0015871966139805569
1997,Female,11,0.0015444015444015444
1997,Female,12,0.0016653944903198947
1997,Female,13,0.0018924230293325568
1997,Female,14,0.0021310602024507195
1997,Female,15,0.0024662874418234617
1997,Female,16,0.002757929046007271
1997,Female,17,0.0032574723775146367
1997,Female,18,0.003717126661090977
1997,Female,19,0.004222931500122759
1997,Female,20,0.004776739356178609
1997,Female,21,0.005272986927386576
1997,Female,22,0.005790387955993052
1997,Female,23,0.006421518143817774
1997,Female,24,0.007056451612903226
1997,Female,25,0.007708891356895538
1997,Female,26,0.008387445887445888
1997,Female,27,0.009103003991317136
1997,Female,28,0.009720710917664127
1997,Female,29,0.010490034467256108
1997,Female,30,0.010902111324376199
1997,Female,31,0.011417846250097754
1997,Female,32,0.011983702165055525
1997,Female,33,0.012663432283529315
1997,Female,34,0.01345711608891917
1997,Female,35,0.014332478103158455
1997,Female,36,0.014907518174289133
1997,Female,37,0.015325670498084292
1997,Female,38,0.01593625498007968
1997,Female,39,0.016344263990896866
1997,Female,40,0.01672742869397384
1997,Female,41,0.01707885105911057
1997,Female,42,0.017176228100309172
1997,Female,43,0.01771583795913547
1997,Female,44,0.01825928180158247
1997,Female,45,0.018851325876586653
1997,Female,46,0.019478810213214005
1997,Female,47,0.02091990256483737
1997,Female,48,0.021766169154228857
1997,Female,49,0.022050353792989964
1997,Female,50,0.02295603037259403
1997,Female,51,0.023958927552766688
1997,Female,52,0.024559967253377
1997,Female,53,0.025494505494505496
1997,Female,54,0.026365348399246702
1997,Female,55,0.02716297786720322
1997,Female,56,0.027792624265098875
1997,Female,57,0.028708133971291863
1997,Female,58,0.03016858917480035
1997,Female,59,0.031924882629107976
1997,Female,60,0.03392085134685733
1997,Female,61,0.03592814371257485
1997,Female,62,0.03781979977753058
1997,Female,63,0.0399529964747356
1997,Female,64,0.04315352697095435
1997,Female,65,0.04642857142857142
1997,Female,66,0.04822695035460992
1997,Female,67,0.050122850122850116
1997,Female,68,0.05201427842937277
1997,Female,69,0.05585392051557465
1997,Female,70,0.05942857142857143
1997,Female,71,0.062006079027355616
1997,Female,72,0.06593406593406594
1997,Female,73,0.07058823529411765
1997,Female,74,0.07407407407407407
1997,Female,75,0.07783955520254171
1997,Female,76,0.08368915456874466
1997,Female,77,0.08921933085501858
1997,Female,78,0.09484536082474226
1997,Female,79,0.10161662817551963
1997,Female,80,0.10966057441253264
1997,Female,81,0.11940298507462686
1997,Female,82,0.13518197573656845
1997,Female,83,0.14754098360655737
1997,Female,84,0.16748768472906403
1997,Female,85,0.1807228915662651
1997,Female,86,0.20224719101123595
1997,Female,87,0.22009569377990432
1997,Female,88,0.24390243902439027
1997,Female,89,0.25806451612903225
1997,Female,90,0.2857142857142857
1997,Female,91,0.30303030303030304
1997,Female,92,0.3333333333333333
1997,Female,93,0.3529411764705882
1997,Female,94,0.36363636363636365
1997,Female,95,0.4
1997,Female,96,0.4
1997,Female,97,0.4
1997,Female,98,0.6666666666666666
1997,Female,99,0.6666666666666666
1999,Male,0,0.08893406174564858
1999,Male,1,0.014925373134328358
1999,Male,2,0.009669787058944553
1999,Male,3,0.0062622309197651665
1999,Male,4,0.004564639674847585
1999,Male,5,0.0034784769240325487
1999,Male,6,0.002996815883124181
1999,Male,7,0.0026496750993628164
1999,Male,8,0.0023647461093535293
1999,Male,9,0.0022236756049705693
1999,Male,10,0.002138608567800575
1999,Male,11,0.002165967239745499
1999,Male,12,0.002196595277320154
1999,Male,13,0.0023743016759776537
1999,Male,14,0.0026795089980808924
1999,Male,15,0.0031286962493799844
1999,Male,16,0.00352112676056338
1999,Male,17,0.004104712041884817
1999,Male,18,0.004757290106598538
1999,Male,19,0.005387330484859744
1999,Male,20,0.006080816006276971
1999,Male,21,0.006743787933807127
1999,Male,22,0.007474991755523798
1999,Male,23,0.008166122258516099
1999,Male,24,0.008893280632411066
1999,Male,25,0.009619134277914988
1999,Male,26,0.010217287650704994
1999,Male,27,0.011100042692471893
1999,Male,28,0.01187472168621048
1999,Male,29,0.012576663302538623
1999,Male,30,0.013725490196078431
1999,Male,31,0.014510278113663847
1999,Male,32,0.015436302551530008
1999,Male,33,0.016318785578747625
1999,Male,34,0.01749502982107356
1999,Male,35,0.018652415383003246
1999,Male,36,0.019749251081770773
1999,Male,37,0.020884665024052562
1999,Male,38,0.021760633036597428
1999,Male,39,0.022297122115633908
1999,Male,40,0.023287300297860816
1999,Male,41,0.023681984775866933
1999,Male,42,0.024475524475524476
1999,Male,43,0.02481686350725071
1999,Male,44,0.025594149908592323
1999,Male,45,0.026543209876543208
1999,Male,46,0.02713238733821924
1999,Male,47,0.02807128213215581
1999,Male,48,0.02970616725863739
1999,Male,49,0.03243243243243243
1999,Male,50,0.03367003367003367
1999,Male,51,0.03296490207484972
1999,Male,52,0.034658511722731905
1999,Male,53,0.03584538976462967
1999,Male,54,0.0372328200413698
1999,Male,55,0.03850840848159883
1999,Male,56,0.0392156862745098
1999,Male,57,0.04088307440719542
1999,Male,58,0.042848870874348584
1999,Male,59,0.04452690166975881
1999,Male,60,0.04855337545726637
1999,Male,61,0.051580094442426436
1999,Male,62,0.05508982035928144
1999,Male,63,0.057793345008756575
1999,Male,64,0.061420345489443376
1999,Male,65,0.06534547402249598
1999,Male,66,0.06722689075630252
1999,Male,67,0.06951871657754011
1999,Male,68,0.07069219440353461
1999,Male,69,0.07092198581560284
1999,Male,70,0.07345575959933222
1999,Male,71,0.07825295723384895
1999,Male,72,0.08191808191808193
1999,Male,73,0.08562019758507135
1999,Male,74,0.08926417370325693
1999,Male,75,0.09345794392523366
1999,Male,76,0.09691629955947137
1999,Male,77,0.10289389067524116
1999,Male,78,0.10934744268077601
1999,Male,79,0.11350293542074365
1999,Male,80,0.12280701754385964
1999,Male,81,0.13466334164588528
1999,Male,82,0.1511627906976744
1999,Male,83,0.16551724137931031
1999,Male,84,0.18181818181818182
1999,Male,85,0.20202020202020204
1999,Male,86,0.21118012422360252
1999,Male,87,0.23622047244094488
1999,Male,88,0.26262626262626265
1999,Male,89,0.2631578947368421
1999,Male,90,0.2857142857142857
1999,Male,91,0.3414634146341463
1999,Male,92,0.3448275862068965
1999,Male,93,0.4
1999,Male,94,0.4615384615384615
1999,Male,95,0.5
1999,Male,96,0.4
1999,Male,97,0.6666666666666666
1999,Male,98,0.6666666666666666
1999,Male,99,0.0
1999,Female,0,0.0747440162795956
1999,Female,1,0.014425870850852904
1999,Female,2,0.008821417581290389
1999,Female,3,0.005547035598916696
1999,Female,4,0.0038200206656855682
1999,Female,5,0.002921704534858422
1999,Female,6,0.0025009378516943855
1999,Female,7,0.0022119000221190004
1999,Female,8,0.0020423793719683433
1999,Female,9,0.001948178453146308
1999,Female,10,0.001847696977695658
1999,Female,11,0.0018640569868850277
1999,Female,12,0.0019521389384403085
1999,Female,13,0.0021197305890799686
1999,Female,14,0.0024725371763625447
1999,Female,15,0.0028866437215499057
1999,Female,16,0.0032520325203252032
1999,Female,17,0.0038079805549929104
1999,Female,18,0.004431188751597785
1999,Female,19,0.005035971223021582
1999,Female,20,0.005709391949757351
1999,Female,21,0.006260729071998384
1999,Female,22,0.007072438919845693
1999,Female,23,0.007840463610022158
1999,Female,24,0.008637236084452974
1999,Female,25,0.009428625306430323
1999,Female,26,0.010346408224739702
1999,Female,27,0.011127697109512823
1999,Female,28,0.011888943282747045
1999,Female,29,0.012683770539060248
1999,Female,30,0.013408820023837902
1999,Female,31,0.014026974951830444
1999,Female,32,0.014756049186830622
1999,Female,33,0.01525974025974026
1999,Female,34,0.016119651017864563
1999,Female,35,0.017120356103406953
1999,Female,36,0.017925281746383886
1999,Female,37,0.01859865574072369
1999,Female,38,0.019120458891013388
1999,Female,39,0.01967995229102475
1999,Female,40,0.020068273507810076
1999,Female,41,0.02070750647109577
1999,Female,42,0.020896528479946073
1999,Female,43,0.021234395053085987
1999,Female,44,0.021760154738878143
1999,Female,45,0.022275059441872105
1999,Female,46,0.023024188332686584
1999,Female,47,0.023812709030100333
1999,Female,48,0.02463605823068309
1999,Female,49,0.026610220743876624
1999,Female,50,0.026839126919967662
1999,Female,51,0.027091093802912296
1999,Female,52,0.02804746494066882
1999,Female,53,0.029264536003080478
1999,Female,54,0.03027161517727555
1999,Female,55,0.031208203299152918
1999,Female,56,0.03192756730998332
1999,Female,57,0.033316506814740035
1999,Female,58,0.034060670569451834
1999,Female,59,0.03587443946188341
1999,Female,60,0.037892243931320305
1999,Female,61,0.0404040404040404
1999,Female,62,0.04258195336262251
1999,Female,63,0.04534005037783375
1999,Female,64,0.04803659931376286
1999,Female,65,0.05324459234608985
1999,Female,66,0.05646630236794172
1999,Female,67,0.05714285714285715
1999,Female,68,0.058700209643605866
1999,Female,69,0.06027397260273973
1999,Female,70,0.06282124500285552
1999,Female,71,0.06662628709872805
1999,Female,72,0.07128969539857422
1999,Female,73,0.07366226546212648
1999,Female,74,0.07738095238095237
1999,Female,75,0.0817963111467522
1999,Female,76,0.08499566348655681
1999,Female,77,0.08809746954076851
1999,Female,78,0.09368635437881873
1999,Female,79,0.09865470852017937
1999,Female,80,0.10790464240903386
1999,Female,81,0.11697574893009985
1999,Female,82,0.13157894736842105
1999,Female,83,0.14615384615384613
1999,Female,84,0.16091954022988506
1999,Female,85,0.1787709497206704
1999,Female,86,0.1993127147766323
1999,Female,87,0.21645021645021648
1999,Female,88,0.23463687150837992
1999,Female,89,0.2608695652173913
1999,Female,90,0.2912621359223301
1999,Female,91,0.29333333333333333
1999,Female,92,0.32727272727272727
1999,Female,93,0.358974358974359
1999,Female,94,0.39999999999999997
1999,Female,95,0.4444444444444444
1999,Female,96,0.4
1999,Female,97,0.5
1999,Female,98,0.4
1999,Female,99,0.6666666666666666
2001,Male,0,0.09341153834217794
2001,Male,1,0.016326258621264116
2001,Male,2,0.011007418042593923
2001,Male,3,0.007528755663994423
2001,Male,4,0.005347036561230512
2001,Male,5,0.0037318405970944955
2001,Male,6,0.003223518793114564
2001,Male,7,0.002953261427837699
2001,Male,8,0.0026466126585546913
2001,Male,9,0.002415222428930448
2001,Male,10,0.0023926625016615706
2001,Male,11,0.002465922323446811
2001,Male,12,0.002536104262064107
2001,Male,13,0.0026533758829646098
2001,Male,14,0.0029895366218236174
2001,Male,15,0.003418549346016647
2001,Male,16,0.003929878636100944
2001,Male,17,0.004698639014906028
2001,Male,18,0.005346912794398473
2001,Male,19,0.006035324398686429
2001,Male,20,0.00680367211892446
2001,Male,21,0.007650809220205983
2001,Male,22,0.008582803371076989
2001,Male,23,0.009403017712661273
2001,Male,24,0.010307487405176907
2001,Male,25,0.011306378272090453
2001,Male,26,0.012230028623471247
2001,Male,27,0.013159698423577794
2001,Male,28,0.01408653155095587
2001,Male,29,0.014958863126402395
2001,Male,30,0.01609657947686117
2001,Male,31,0.017028112449799196
2001,Male,32,0.018354803401532373
2001,Male,33,0.019794917521176996
2001,Male,34,0.021140052850132124
2001,Male,35,0.022266401590457254
2001,Male,36,0.023578508085550343
2001,Male,37,0.024794295117937466
2001,Male,38,0.025913928736695974
2001,Male,39,0.026750972762645913
2001,Male,40,0.0277177368086459
2001,Male,41,0.02809435462496687
2001,Male,42,0.02900953170327393
2001,Male,43,0.02972154090318857
2001,Male,44,0.030593881223755247
2001,Male,45,0.031303269796993646
2001,Male,46,0.0320991577943747
2001,Male,47,0.032701958879715075
2001,Male,48,0.033920632306932326
2001,Male,49,0.0348993288590604
2001,Male,50,0.03664016591773246
2001,Male,51,0.03898273621681826
2001,Male,52,0.03986579830274324
2001,Male,53,0.03934426229508197
2001,Male,54,0.04097476816907484
2001,Male,55,0.042670337233310394
2001,Male,56,0.04413928396272682
2001,Male,57,0.045230049389134386
2001,Male,58,0.046435400163889654
2001,Male,59,0.04858531008859674
2001,Male,60,0.052058111380145274
2001,Male,61,0.0546875
2001,Male,62,0.05876106194690266
2001,Male,63,0.06259780907668232
2001,Male,64,0.06675335934113567
2001,Male,65,0.07083939835031537
2001,Male,66,0.0727075420510038
2001,Male,67,0.07425441265976872
2001,Male,68,0.07660738714090287
2001,Male,69,0.07816091954022988
2001,Male,70,0.07972858354537746
2001,Male,71,0.0802919708029197
2001,Male,72,0.08171206225680934
2001,Male,73,0.08751334044823907
2001,Male,74,0.09208972845336481
2001,Male,75,0.09399477806788512
2001,Male,76,0.09826589595375722
2001,Male,77,0.1032258064516129
2001,Male,78,0.1075268817204301
2001,Male,79,0.11111111111111112
2001,Male,80,0.11920529801324503
2001,Male,81,0.12999999999999998
2001,Male,82,0.1477272727272727
2001,Male,83,0.15999999999999998
2001,Male,84,0.1746031746031746
2001,Male,85,0.19417475728155342
2001,Male,86,0.2142857142857143
2001,Male,87,0.22556390977443608
2001,Male,88,0.24761904761904763
2001,Male,89,0.2716049382716049
2001,Male,90,0.29508196721311475
2001,Male,91,0.3111111111111111
2001,Male,92,0.375
2001,Male,93,0.36363636363636365
2001,Male,94,0.4
2001,Male,95,0.4
2001,Male,96,0.4
2001,Male,97,0.6666666666666666
2001,Male,98,0.6666666666666666
2001,Male,99,0.0
2001,Female,0,0.0795238698239838
2001,Female,1,0.016300519872547378
2001,Female,2,0.010176552948809888
2001,Female,3,0.006699126351048034
2001,Female,4,0.00452768059271455
2001,Female,5,0.0032282504858846396
2001,Female,6,0.002675840978593272
2001,Female,7,0.002472031185624188
2001,Female,8,0.002298703786475959
2001,Female,9,0.0021960986952590106
2001,Female,10,0.002088909197728311
2001,Female,11,0.002124975097948071
2001,Female,12,0.0022270963387885944
2001,Female,13,0.0023865534758446697
2001,Female,14,0.0027609055770292656
2001,Female,15,0.0032278436600940287
2001,Female,16,0.003694982792972288
2001,Female,17,0.004321619470032981
2001,Female,18,0.005000595308965353
2001,Female,19,0.005740193835530968
2001,Female,20,0.00657116572479958
2001,Female,21,0.007222222222222223
2001,Female,22,0.008255528255528256
2001,Female,23,0.009221418841035313
2001,Female,24,0.01027244305493524
2001,Female,25,0.011393306432470923
2001,Female,26,0.012422360248447206
2001,Female,27,0.01356780609892643
2001,Female,28,0.014287676878692127
2001,Female,29,0.015178381445492588
2001,Female,30,0.015967484395412977
2001,Female,31,0.01664190193164933
2001,Female,32,0.017623170638265268
2001,Female,33,0.01861427094105481
2001,Female,34,0.01947194719471947
2001,Female,35,0.02055900093450004
2001,Female,36,0.021115085943634936
2001,Female,37,0.021970106248874483
2001,Female,38,0.02279095834111713
2001,Female,39,0.023224308109154247
2001,Female,40,0.023666265543521862
2001,Female,41,0.024151571934207788
2001,Female,42,0.024310831343607554
2001,Female,43,0.025034137460172964
2001,Female,44,0.025533945829853244
2001,Female,45,0.026161704248162453
2001,Female,46,0.026728947709874138
2001,Female,47,0.027522935779816512
2001,Female,48,0.028271518544436672
2001,Female,49,0.029010733971569485
2001,Female,50,0.02996821552898441
2001,Female,51,0.031561996779388084
2001,Female,52,0.03169251517194875
2001,Female,53,0.03163566834694942
2001,Female,54,0.033121019108280254
2001,Female,55,0.03452958292919495
2001,Female,56,0.03596821413634462
2001,Female,57,0.03742953776775648
2001,Female,58,0.03840614498319731
2001,Female,59,0.03972843852149861
2001,Female,60,0.04109589041095891
2001,Female,61,0.043974394656276096
2001,Female,62,0.04626334519572954
2001,Female,63,0.04990403071017275
2001,Female,64,0.053268765133171914
2001,Female,65,0.05841660261337433
2001,Female,66,0.06086221470836855
2001,Female,67,0.06307977736549165
2001,Female,68,0.0652395514780836
2001,Female,69,0.06651884700665188
2001,Female,70,0.06757557794902194
2001,Female,71,0.06973848069738481
2001,Female,72,0.07184846505551927
2001,Female,73,0.07665505226480837
2001,Female,74,0.07963936889556725
2001,Female,75,0.0825910931174089
2001,Female,76,0.0857392825896763
2001,Female,77,0.0892687559354226
2001,Female,78,0.09504132231404958
2001,Female,79,0.09695603156708003
2001,Female,80,0.10396039603960396
2001,Female,81,0.11310344827586206
2001,Female,82,0.12913385826771653
2001,Female,83,0.14311926605504585
2001,Female,84,0.16052060737527116
2001,Female,85,0.17708333333333334
2001,Female,86,0.19230769230769235
2001,Female,87,0.2151394422310757
2001,Female,88,0.233502538071066
2001,Female,89,0.25165562913907286
2001,Female,90,0.2807017543859649
2001,Female,91,0.3132530120481927
2001,Female,92,0.3333333333333333
2001,Female,93,0.36363636363636365
2001,Female,94,0.4
2001,Female,95,0.4
2001,Female,96,0.4615384615384615
2001,Female,97,0.5
2001,Female,98,0.4
2001,Female,99,0.4
2003,Male,0,0.09602057135689422
